shoulder_angle,head_offset_x,head_offset_y,left_wrist_dist,right_wrist_dist,wrist_velocity_avg,zone_motion_score,label
90.0,0.3675,1.0945,0.9361,2.1159,0.6446,0.0,0
90.0,0.3085,2.2223,1.4974,3.1274,0.5719,0.0,0
90.0,0.1759,1.2084,0.1308,1.4779,0.4472,0.0,0
90.0,0.1275,0.8863,0.0269,0.2366,1.834,0.0,0
90.0,0.2903,0.9735,0.3158,1.0602,2.049,0.0,0
90.0,1.073,1.2553,0.4129,1.427,1.3991,0.0,0
90.0,0.4293,1.3016,0.4422,1.6492,1.1322,0.0,0
90.0,0.1656,0.9917,0.1559,0.6347,1.9546,0.0,0
90.0,0.0127,1.2041,0.5174,2.2232,2.7144,0.0,0
90.0,0.2961,0.9295,0.2183,0.6383,2.9178,0.0,0
90.0,0.2731,0.9802,0.2368,0.9911,0.7624,0.0,0
90.0,0.306,1.4073,0.3297,2.2758,3.0282,0.0,0
90.0,0.2819,0.7106,0.1399,0.2595,1.8503,0.0,0
90.0,0.1994,1.5906,0.5772,2.2095,2.1246,0.0,0
90.0,0.3671,0.948,0.2144,0.9499,2.1565,0.0,0
90.0,0.3805,1.1341,0.6082,1.3217,1.2138,0.0,0
90.0,0.2242,1.0224,0.074,0.1434,1.6647,0.0,0
90.0,0.3989,0.8757,0.2871,0.9629,0.6162,0.0,0
90.0,0.3613,0.8964,0.2163,0.2661,0.4677,0.0,0
90.0,0.2319,1.6596,0.6595,2.4484,2.7048,0.0,0
90.0,0.5119,1.4652,0.302,2.0115,0.4334,0.0,0
90.0,0.1649,1.0083,0.2224,1.0755,0.7219,0.0,0
90.0,0.0051,1.231,0.3275,1.8001,1.5542,0.0,0
90.0,0.0422,1.233,0.4847,2.0084,1.0734,0.0,0
90.0,0.0805,0.9506,0.4033,1.6514,0.413,0.0,0
90.0,0.0373,1.4238,0.4264,2.1228,0.8226,0.0,0
90.0,0.2927,0.7622,0.1492,0.2885,2.582,0.0,0
90.0,0.1451,0.8063,0.0445,0.003,0.3301,0.0,0
90.0,0.1367,1.2372,0.3787,1.5044,1.5645,0.0,0
90.0,0.1957,0.7788,0.1176,0.2058,1.3343,0.0,0
90.0,0.256,0.9008,0.0718,0.4738,0.9232,0.0,0
90.0,0.306,0.7771,0.1995,0.4058,0.6388,0.0,0
90.0,0.4221,0.6339,0.2721,0.8512,0.3469,0.0,0
90.0,0.2319,0.9871,0.1309,0.4274,0.2924,0.0,0
90.0,0.0221,1.2182,0.2692,1.7073,2.4844,0.0,0
90.0,0.7224,1.5789,0.2561,1.1454,1.515,0.0,0
90.0,0.2058,1.2935,0.2579,1.0773,1.6507,0.0,0
90.0,0.1299,0.9727,0.1822,0.2819,1.7296,0.0,0
90.0,0.1716,1.3397,0.3433,2.1191,3.1669,0.0,0
90.0,0.1446,0.7454,0.0746,0.0215,2.7335,0.0,0
90.0,0.0485,0.9658,0.0893,0.3341,0.684,0.0,0
90.0,0.1625,0.9238,0.0666,0.2357,0.2847,0.0,0
90.0,0.3903,1.0968,0.3047,1.3123,2.0487,0.0,0
90.0,0.2179,0.9702,0.3877,0.5596,1.0814,0.0,0
90.0,0.2179,0.9702,0.3877,0.5596,0.0,0.0,0
90.0,0.2834,1.3396,0.5162,2.516,3.3038,0.0,0
90.0,0.5179,2.2122,2.0384,4.5175,1.2269,0.0,0
90.0,0.322,1.0442,0.5503,1.9034,0.7398,0.0,0
90.0,0.3213,1.1368,0.2421,1.5148,0.7242,0.0,0
90.0,0.0428,1.4102,0.3132,2.051,0.4429,0.0,0
90.0,0.0655,1.1302,0.0149,0.0875,2.7424,0.0,0
90.0,0.2,0.976,0.0202,0.3929,0.4877,0.0,0
90.0,0.2253,0.8366,0.2552,1.2335,2.3512,0.0,0
90.0,0.5385,1.2881,0.8327,1.6541,1.5335,0.0,0
90.0,0.451,0.6661,0.2682,0.5756,2.2325,0.0,0
90.0,0.451,0.6661,0.2682,0.5756,0.0,0.0,0
90.0,0.0085,1.6072,0.4695,2.3114,3.0259,0.0,0
90.0,0.2988,1.1828,0.5251,1.9143,0.6499,0.0,0
90.0,0.1318,1.234,0.1263,1.1573,1.3456,0.0,0
90.0,0.1197,1.0489,0.0937,0.5384,1.0109,0.0,0
90.0,0.226,0.9539,0.3262,0.057,1.7261,0.0,0
90.0,0.0717,1.1204,0.2938,0.8159,1.4667,0.0,0
90.0,0.0933,1.3951,0.5401,2.0504,2.667,0.0,0
90.0,0.2884,0.6889,0.1427,0.4033,3.6736,0.0,0
90.0,0.2533,2.1454,1.0345,3.6006,3.971,0.0,0
90.0,0.1805,0.849,0.0288,0.4343,1.677,0.0,0
90.0,0.0681,0.8282,0.0333,0.0547,0.7252,0.0,0
90.0,0.116,0.9035,0.1145,1.1741,2.8475,0.0,0
90.0,0.2913,1.4043,0.8106,2.3577,0.4686,0.0,0
90.0,0.2913,1.4043,0.8106,2.3577,0.0,0.0,0
90.0,0.2765,0.777,0.1733,0.6453,2.3275,0.0,0
90.0,0.5218,0.9012,0.449,1.1643,0.5184,0.0,0
90.0,0.3357,0.9837,0.3068,1.133,0.1755,0.0,0
90.0,0.1394,1.0058,0.5523,1.9988,1.6888,0.0,0
90.0,0.6917,1.1559,1.0566,2.5959,2.8399,0.0,0
90.0,0.1053,0.9835,0.6607,2.0679,1.918,0.0,0
90.0,0.4426,1.7433,1.0636,3.1673,0.8314,0.0,0
90.0,0.4547,0.832,0.3998,1.1316,1.489,0.0,0
90.0,0.1035,1.0728,0.1621,0.3778,0.9943,0.0,0
90.0,0.1586,0.9164,0.2304,1.3144,1.5315,0.0,0
90.0,0.0876,0.8517,0.154,0.5173,1.7968,0.0,0
90.0,0.1249,1.1538,0.3402,2.1917,1.9655,0.0,0
90.0,0.1249,1.1538,0.3402,2.1917,0.0,0.0,0
90.0,0.1883,1.1934,0.2536,2.5485,0.395,0.0,0
90.0,0.2071,0.929,0.1456,1.6074,1.0515,0.0,0
90.0,0.0343,0.6708,0.1132,0.1661,2.2586,0.0,0
90.0,0.0967,0.8617,0.0481,0.2694,0.7374,0.0,0
90.0,0.0563,1.01,0.023,0.1244,0.317,0.0,0
90.0,0.0634,0.8589,0.4578,0.205,1.6504,0.0,0
90.0,0.3741,0.9122,0.3063,0.6768,0.4191,0.0,0
90.0,0.1747,1.1134,0.1923,0.1829,1.1737,0.0,0
90.0,0.1439,1.0643,0.4397,0.267,0.3067,0.0,0
90.0,0.2687,2.0564,0.8334,1.963,2.2693,0.0,0
90.0,0.5374,1.0439,0.5654,0.9602,1.0294,0.0,0
90.0,0.7855,1.6763,1.2499,3.3386,1.9235,0.0,0
90.0,0.2992,0.8104,0.4601,0.5341,3.3514,0.0,0
90.0,0.2992,0.8104,0.4601,0.5341,0.0,0.0,0
90.0,0.0485,0.8506,0.7355,0.3748,1.4731,0.0,0
90.0,0.312,0.9452,0.6408,0.9018,1.638,0.0,0
90.0,0.1507,0.7769,0.0091,0.4028,1.1696,0.0,0
90.0,0.2032,0.8984,0.0204,0.4535,0.3756,0.0,0
90.0,0.1099,0.7948,0.2596,0.5167,0.546,0.0,0
90.0,0.2707,0.7935,0.2752,0.6538,0.5152,0.0,0
90.0,0.2071,0.7953,0.782,0.0973,0.8636,0.0,0
90.0,0.2794,0.8492,0.2281,0.3955,0.7241,0.0,0
90.0,0.2808,0.8818,0.7775,0.4945,0.6107,0.0,0
90.0,0.4454,0.905,0.6862,0.7049,1.7048,0.0,0
90.0,0.4057,0.9895,0.3224,0.9733,0.8408,0.0,0
90.0,0.0729,1.165,0.6795,1.963,2.4271,0.0,0
90.0,0.0729,1.165,0.6795,1.963,0.0,0.0,0
90.0,0.4572,0.943,0.3074,0.7915,3.0411,0.0,0
90.0,0.4928,0.8023,0.0807,1.0621,0.8831,0.0,0
90.0,0.6511,1.229,0.8754,2.3565,2.5283,0.0,0
90.0,0.9381,1.7881,1.9503,3.2235,1.0059,0.0,0
90.0,0.5484,0.6897,0.6781,0.899,2.6863,0.0,0
90.0,0.2847,1.0385,0.3511,0.3229,0.3729,0.0,0
90.0,0.4171,0.7905,0.0005,0.5313,1.3741,0.0,0
90.0,0.4779,0.5236,0.2061,0.4746,0.5717,0.0,0
90.0,0.3656,1.2692,0.2904,0.9618,1.4994,0.0,0
90.0,0.8459,2.3762,2.1478,3.4549,3.0018,0.0,0
90.0,0.2464,1.1742,0.3189,0.6353,3.3078,0.0,0
90.0,0.3848,0.8969,0.4193,1.0596,0.7522,0.0,0
90.0,0.3848,0.8969,0.4193,1.0596,0.0,0.0,0
90.0,0.4029,0.9593,0.3186,1.6128,1.287,0.0,0
90.0,0.3047,0.6848,0.1561,0.0142,2.1712,0.0,0
90.0,0.5686,0.8012,0.1289,1.2257,0.7095,0.0,0
90.0,0.4771,0.809,0.3571,0.4019,1.0221,0.0,0
90.0,0.5176,0.7814,0.1976,0.6457,0.7438,0.0,0
90.0,0.1393,0.889,0.3348,1.0428,1.8379,0.0,0
90.0,0.3808,0.7588,0.1011,0.7263,0.9939,0.0,0
90.0,0.4741,0.521,0.096,0.5162,0.5497,0.0,0
90.0,0.5409,0.7377,0.58,1.1187,1.262,0.0,0
90.0,0.9469,1.8535,1.4103,3.2697,2.4968,0.0,0
90.0,0.4754,1.8587,1.0412,2.7741,0.4213,0.0,0
90.0,0.4622,0.8572,0.4428,0.4601,1.4133,0.0,0
90.0,0.6384,1.9518,1.7161,3.3579,3.9446,0.0,0
90.0,0.6874,0.7923,0.5485,1.1887,5.6676,0.0,0
90.0,0.5087,0.7649,0.1079,1.0931,2.2344,0.0,0
90.0,0.374,0.7753,0.4841,0.0614,1.1853,0.0,0
90.0,0.3437,1.0155,0.7874,0.2114,0.6252,0.0,0
90.0,0.4268,1.0823,0.2979,0.3495,0.4389,0.0,0
90.0,0.4952,0.7225,0.5984,0.9875,1.6966,0.0,0
90.0,0.0603,1.2712,0.633,1.8315,2.3462,0.0,0
90.0,0.5164,0.8654,0.2336,0.4791,3.3822,0.0,0
90.0,0.5822,0.7761,0.2543,0.3782,0.304,0.0,0
90.0,0.4119,1.7772,1.2251,2.6437,3.2929,0.0,0
90.0,0.3059,0.7998,0.2585,0.3983,1.7966,0.0,0
90.0,0.4147,0.8123,0.1125,0.5947,0.5275,0.0,0
90.0,0.3094,0.9762,0.6701,0.2027,0.7425,0.0,0
90.0,0.5732,1.1259,0.4413,1.0401,1.4569,0.0,0
90.0,0.2771,1.0646,0.3349,0.0282,1.0358,0.0,0
90.0,0.2966,0.8139,0.6135,0.0018,0.8522,0.0,0
90.0,0.1361,0.833,0.7984,0.2119,0.2458,0.0,0
90.0,0.6071,0.9773,0.7409,1.5065,1.8427,0.0,0
90.0,0.08,0.9583,0.1164,0.0473,2.1029,0.0,0
90.0,0.4062,1.2874,0.7467,2.2316,2.9178,0.0,0
90.0,0.2943,1.2072,0.8133,0.9646,1.8242,0.0,0
90.0,0.3235,1.2466,0.0616,0.2988,1.459,0.0,0
90.0,0.2522,1.0257,0.2598,0.761,0.6456,0.0,0
90.0,0.2064,0.7344,0.4583,0.2461,1.3086,0.0,0
90.0,0.3724,0.9954,0.39,0.3923,1.0149,0.0,0
90.0,0.3151,0.8951,0.4089,0.3972,0.8192,0.0,0
90.0,0.367,1.1284,0.5618,0.8012,0.5839,0.0,0
90.0,0.4233,1.268,0.7548,0.7551,0.7342,0.0,0
90.0,0.4746,0.9482,0.3555,1.1973,1.4056,0.0,0
90.0,0.2086,1.3678,0.6147,1.9986,2.0942,0.0,0
90.0,0.0925,0.7129,0.3137,0.5439,1.8789,0.0,0
90.0,0.1345,0.7386,0.3673,0.3721,0.4905,0.0,0
90.0,0.0741,0.916,0.6686,1.7942,1.5673,0.0,0
90.0,0.1771,0.5938,0.5356,0.7091,1.3857,0.0,0
90.0,0.0743,0.6454,0.4398,0.0394,0.6324,0.0,0
90.0,0.092,0.6705,0.4199,0.5238,0.6089,0.0,0
90.0,0.1067,0.5641,0.4135,0.0625,0.4254,0.0,0
90.0,0.228,0.7664,0.5417,1.557,2.3918,0.0,0
90.0,0.0036,0.6687,0.3623,0.1746,1.5598,0.0,0
90.0,0.0486,0.95,0.3575,0.0152,0.254,0.0,0
90.0,0.1293,0.5734,0.3748,0.0294,0.3976,0.0,0
90.0,0.0633,0.7903,0.1898,0.1322,0.159,0.0,0
90.0,0.0836,0.6819,0.2748,0.124,0.354,0.0,0
90.0,0.0905,0.8042,0.2607,0.1791,0.3496,0.0,0
90.0,0.0274,0.8492,0.1301,0.3945,0.2977,0.0,0
90.0,0.0156,0.8645,0.2459,0.5092,0.7619,0.0,0
90.0,0.0568,0.8923,0.3809,0.604,0.2229,0.0,0
90.0,0.0936,0.8447,0.4409,0.6245,0.4347,0.0,0
90.0,0.1004,0.8578,0.5729,0.7889,0.9795,0.0,0
90.0,0.1165,0.7855,0.8019,0.9481,0.5013,0.0,0
90.0,0.1244,0.8106,1.0012,1.0808,0.7887,0.0,0
90.0,0.1102,0.6968,1.0395,1.1097,0.6546,0.0,0
90.0,0.1289,0.7693,1.1539,1.3064,0.567,0.0,0
90.0,0.0616,0.7601,1.3612,1.4568,0.7162,0.0,0
90.0,0.1274,0.7778,1.3402,1.1219,0.5162,0.0,0
90.0,0.131,0.7659,1.3275,1.3762,0.9736,0.0,0
90.0,0.1095,0.7351,1.3007,1.4105,0.3998,0.0,0
90.0,0.0546,0.8412,1.3487,1.4193,0.3909,0.0,0
90.0,0.0782,0.734,1.2684,1.2996,0.1739,0.0,0
90.0,0.0651,0.7236,1.2128,1.3045,0.402,0.0,0
90.0,0.0603,0.7424,1.2074,1.2424,0.1652,0.0,0
90.0,0.068,0.7158,1.1941,1.2709,0.0756,0.0,0
90.0,0.0335,0.7433,1.281,1.3048,0.2199,0.0,0
90.0,0.0489,0.7904,1.2389,1.2742,0.1215,0.0,0
90.0,0.0568,0.7929,1.335,1.3292,0.1606,0.0,0
90.0,0.0604,0.7834,1.4003,1.3822,0.2771,0.0,0
90.0,0.0779,0.9007,1.4467,1.2488,2.0174,0.0,0
90.0,0.0529,1.0038,1.3703,0.9484,0.9379,0.0,0
90.0,0.0274,1.0864,1.314,1.2473,0.9963,0.0,0
90.0,0.0623,1.0495,1.0932,1.2109,0.8552,0.0,0
90.0,0.0693,1.021,0.8845,1.134,0.9027,0.0,0
90.0,0.0105,1.0042,0.5935,0.9317,0.372,0.0,0
90.0,0.0577,0.9663,0.4832,0.6997,0.6683,0.0,0
90.0,0.0515,1.0124,0.3053,0.5307,0.4754,0.0,0
90.0,0.0423,1.0019,0.1411,0.2603,0.4708,0.0,0
90.0,0.0279,0.9597,0.1147,0.0863,1.234,0.0,0
90.0,0.011,0.9726,0.0977,0.0479,0.7228,0.0,0
90.0,0.0221,0.9052,0.1133,0.0128,0.4553,0.0,0
90.0,0.0387,0.934,0.239,0.2372,2.5601,0.0,0
90.0,0.102,1.0647,0.2707,0.0271,0.4237,0.0,0
90.0,0.174,1.1465,0.4345,0.0258,0.6862,0.0,0
90.0,0.2469,1.2986,0.1977,0.2769,0.4483,0.0,0
90.0,0.4017,1.3425,0.2541,0.2218,0.4925,0.0,0
90.0,0.5686,1.5186,0.0627,0.0174,0.2886,0.0,0
90.0,0.8943,1.8786,0.3187,0.2156,0.3614,0.0,0
90.0,1.0069,2.5196,0.192,0.0335,0.3834,0.0,0
90.0,0.9838,2.4223,0.0669,0.1061,0.1496,0.0,0
90.0,1.2015,2.7017,0.0277,0.1068,0.4669,0.0,0
90.0,1.1558,3.0414,0.1955,0.3601,0.2166,0.0,0
